io,arm,variant,seed,fraction,n_train,params,epochs_ran,best_val_loss,wall_s,test_iid_auprc,test_iid_auroc,test_iid_recall,test_iid_specificity,test_iid_precision,test_iid_recall_at_fpr10,test_iid_recall_at_fpr05,test_iid_balanced_acc,test_iid_f1_at_0p5,test_iid_f1_best,test_iid_thr_f1_best,test_iid_accuracy,test_iid_n,test_iid_n_pos,test_low_auprc,test_low_auroc,test_low_recall,test_low_specificity,test_low_precision,test_low_recall_at_fpr10,test_low_recall_at_fpr05,test_low_balanced_acc,test_low_f1_at_0p5,test_low_f1_best,test_low_thr_f1_best,test_low_accuracy,test_low_n,test_low_n_pos,low_latency,low_worst_interferent
generic,connectome,standard,1,5,255,300871,19,0.2515,12.2,0.93405,0.85088,0.90086,0.61494,0.86186,0.47198,0.41595,0.7579,0.88093,0.90981,0.13435,0.82288,638,464,0.94801,0.74562,0.79526,0.61494,0.94293,0.1954,0.1329,0.7051,0.86282,0.94835,0.00627,0.77522,1566,1392,"{""pre"": 0.0064, ""0-5s"": 0.0417, ""5-10s"": 0.0, ""10-30s"": 0.0938, ""30-60s"": 0.2083, "">60s"": 0.2904}","{""methane"": 0.8664, ""CO"": 0.7241, ""worst"": 0.7241}"
generic,connectome,standard,5,5,255,300871,21,0.2174,13.4,0.97484,0.93421,0.96336,0.62069,0.87135,0.75647,0.70905,0.79203,0.91505,0.92492,0.2989,0.86991,638,464,0.97692,0.84439,0.86135,0.62644,0.94858,0.53233,0.49856,0.74389,0.90286,0.94935,0.00596,0.83525,1566,1392,"{""pre"": 0.2444, ""0-5s"": 0.3333, ""5-10s"": 0.28, ""10-30s"": 0.3229, ""30-60s"": 0.5694, "">60s"": 0.678}","{""methane"": 0.8807, ""CO"": 0.842, ""worst"": 0.842}"
generic,degree,standard,3,5,255,300871,24,0.2331,15.4,0.93629,0.84667,0.90517,0.60345,0.8589,0.5194,0.50862,0.75431,0.88143,0.90264,0.24729,0.82288,638,464,0.96153,0.78421,0.86207,0.60345,0.94563,0.31466,0.29095,0.73276,0.90192,0.95764,0.03066,0.83333,1566,1392,"{""pre"": 0.0418, ""0-5s"": 0.0417, ""5-10s"": 0.12, ""10-30s"": 0.1771, ""30-60s"": 0.3542, "">60s"": 0.4457}","{""methane"": 0.9239, ""CO"": 0.8003, ""worst"": 0.8003}"
generic,random,standard,1,5,255,300871,15,0.2486,9.6,0.91599,0.81575,0.87931,0.60345,0.85535,0.38147,0.375,0.74138,0.86716,0.90443,0.07665,0.80408,638,464,0.94465,0.72478,0.7421,0.60345,0.93739,0.1717,0.15158,0.67277,0.82839,0.9456,0.00652,0.72669,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0417, ""5-10s"": 0.04, ""10-30s"": 0.0833, ""30-60s"": 0.1875, "">60s"": 0.2551}","{""methane"": 0.7529, ""CO"": 0.7313, ""worst"": 0.7313}"
generic,random,standard,5,5,255,300871,15,0.2377,9.7,0.95536,0.89108,0.81897,0.71839,0.88578,0.61853,0.53448,0.76868,0.85106,0.91446,0.26392,0.79154,638,464,0.96985,0.82101,0.71911,0.71839,0.95333,0.41236,0.3125,0.71875,0.81982,0.95773,0.05698,0.71903,1566,1392,"{""pre"": 0.0193, ""0-5s"": 0.125, ""5-10s"": 0.08, ""10-30s"": 0.2188, ""30-60s"": 0.4028, "">60s"": 0.6111}","{""methane"": 0.7457, ""CO"": 0.6925, ""worst"": 0.6925}"
generic,spectrum,standard,3,5,255,12284990,6,1.0,1.8,0.80265,0.58982,0.57328,0.91954,0.95,0.57328,0.00431,0.74641,0.71505,0.84211,0.0,0.66771,638,464,0.88739,0.39321,0.34842,0.91954,0.97194,0.34914,0.01149,0.63398,0.51296,0.94118,0.0,0.41188,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1146, ""30-60s"": 0.3333, "">60s"": 0.5391}","{""methane"": 0.3032, ""CO"": 0.3937, ""worst"": 0.3032}"
generic,dense,standard,1,5,255,12284990,12,0.6089,3.7,0.94468,0.85669,0.58836,0.98851,0.99273,0.62284,0.60345,0.78843,0.73884,0.89047,0.30919,0.69749,638,464,0.95219,0.71231,0.33908,0.98851,0.99578,0.34555,0.33908,0.66379,0.50589,0.94118,0.26915,0.41124,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1667, ""30-60s"": 0.3611, "">60s"": 0.5215}","{""methane"": 0.3103, ""CO"": 0.3678, ""worst"": 0.3103}"
generic,dense,standard,5,5,255,12284990,6,1.0,1.8,0.88684,0.78764,0.55603,0.90805,0.94161,0.58405,0.26509,0.73204,0.69919,0.85927,0.00012,0.65204,638,464,0.93928,0.692,0.36279,0.90805,0.96929,0.39943,0.23994,0.63542,0.52797,0.94855,9e-05,0.42337,1566,1392,"{""pre"": 0.0675, ""0-5s"": 0.2083, ""5-10s"": 0.08, ""10-30s"": 0.1771, ""30-60s"": 0.3611, "">60s"": 0.5795}","{""methane"": 0.2989, ""CO"": 0.4267, ""worst"": 0.2989}"
bio,adapter_only,standard,3,5,255,502,13,0.5884,0.1,0.88283,0.70607,0.64655,0.67816,0.8427,0.39871,0.3125,0.66236,0.73171,0.85424,0.45016,0.65517,638,464,0.94714,0.68226,0.61063,0.67816,0.93819,0.30029,0.23707,0.6444,0.73977,0.94226,0.45062,0.61814,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1354, ""30-60s"": 0.3333, "">60s"": 0.4508}","{""methane"": 0.5647, ""CO"": 0.6566, ""worst"": 0.5647}"
bio,connectome,standard,3,10,510,263508,25,0.1914,24.3,0.96755,0.91343,0.9569,0.5977,0.86381,0.7306,0.71983,0.7773,0.90798,0.91717,0.43059,0.85893,638,464,0.98382,0.88397,0.90445,0.5977,0.94733,0.67385,0.65014,0.75108,0.9254,0.96487,0.00719,0.87037,1566,1392,"{""pre"": 0.1415, ""0-5s"": 0.5833, ""5-10s"": 0.44, ""10-30s"": 0.625, ""30-60s"": 0.7639, "">60s"": 0.8826}","{""methane"": 0.8851, ""CO"": 0.9239, ""worst"": 0.8851}"
bio,connectome,graded_ln,1,10,510,263508,20,0.2223,19.4,0.96881,0.91896,0.92026,0.65517,0.8768,0.73707,0.69181,0.78772,0.898,0.92292,0.27076,0.84796,638,464,0.97861,0.85414,0.78017,0.65517,0.94764,0.6092,0.54454,0.71767,0.85579,0.95716,0.021,0.76628,1566,1392,"{""pre"": 0.2701, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.5208, ""30-60s"": 0.6806, "">60s"": 0.7487}","{""methane"": 0.7759, ""CO"": 0.7845, ""worst"": 0.7759}"
bio,connectome,graded_ln,5,10,510,263508,30,0.1979,29.4,0.97373,0.93269,0.95043,0.67816,0.88732,0.72629,0.69612,0.8143,0.91779,0.92355,0.48298,0.87618,638,464,0.98152,0.87344,0.85345,0.67816,0.95498,0.58477,0.5352,0.7658,0.90137,0.95508,0.01111,0.83397,1566,1392,"{""pre"": 0.1961, ""0-5s"": 0.5417, ""5-10s"": 0.36, ""10-30s"": 0.5, ""30-60s"": 0.6597, "">60s"": 0.7424}","{""methane"": 0.8937, ""CO"": 0.8132, ""worst"": 0.8132}"
bio,degree,standard,3,10,510,263508,24,0.197,23.5,0.95616,0.89102,0.96552,0.61494,0.8699,0.66595,0.59914,0.79023,0.91522,0.9254,0.42235,0.86991,638,464,0.97601,0.8414,0.88865,0.61494,0.94862,0.53951,0.48348,0.7518,0.91766,0.95771,0.01047,0.85824,1566,1392,"{""pre"": 0.0257, ""0-5s"": 0.4583, ""5-10s"": 0.4, ""10-30s"": 0.5, ""30-60s"": 0.6458, "">60s"": 0.7336}","{""methane"": 0.9009, ""CO"": 0.8764, ""worst"": 0.8764}"
bio,degree,graded_ln,1,10,510,263508,24,0.2003,23.8,0.97107,0.92713,0.95043,0.71839,0.9,0.70259,0.67672,0.83441,0.92453,0.93782,0.33987,0.88715,638,464,0.98334,0.88508,0.84411,0.72414,0.96075,0.6171,0.57902,0.78412,0.89866,0.95981,0.00442,0.83078,1566,1392,"{""pre"": 0.2315, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.5104, ""30-60s"": 0.7083, "">60s"": 0.774}","{""methane"": 0.8477, ""CO"": 0.8405, ""worst"": 0.8405}"
bio,degree,graded_ln,5,10,510,263508,30,0.2037,30.0,0.97114,0.92587,0.95905,0.66667,0.88469,0.73707,0.69828,0.81286,0.92037,0.93156,0.43365,0.87931,638,464,0.98322,0.88311,0.87141,0.66667,0.95437,0.64511,0.61063,0.76904,0.911,0.95939,0.03842,0.84866,1566,1392,"{""pre"": 0.3248, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5625, ""30-60s"": 0.7014, "">60s"": 0.7803}","{""methane"": 0.8807, ""CO"": 0.8621, ""worst"": 0.8621}"
bio,random,standard,3,10,510,263508,27,0.1884,27.1,0.96854,0.92101,0.96336,0.6954,0.894,0.70043,0.67888,0.82938,0.92739,0.93648,0.4358,0.89028,638,464,0.982,0.87999,0.88218,0.6954,0.95863,0.58405,0.53664,0.78879,0.91882,0.96518,0.04359,0.86143,1566,1392,"{""pre"": 0.0868, ""0-5s"": 0.375, ""5-10s"": 0.32, ""10-30s"": 0.5, ""30-60s"": 0.6597, "">60s"": 0.7904}","{""methane"": 0.8807, ""CO"": 0.8836, ""worst"": 0.8807}"
bio,spectrum,standard,1,10,510,12247627,21,0.6642,10.7,0.79005,0.57935,0.45905,0.70115,0.80377,0.2306,0.17888,0.5801,0.58436,0.84211,0.39489,0.52508,638,464,0.9007,0.50488,0.38793,0.70115,0.91216,0.20043,0.15661,0.54454,0.54435,0.94118,0.39106,0.42273,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0208, ""30-60s"": 0.1875, "">60s"": 0.3157}","{""methane"": 0.3736, ""CO"": 0.4023, ""worst"": 0.3736}"
bio,spectrum,standard,5,10,510,12247627,11,0.7054,5.4,0.83787,0.60968,0.3944,0.82759,0.85915,0.33621,0.25862,0.61099,0.54062,0.8444,0.39046,0.51254,638,464,0.932,0.5945,0.35345,0.82759,0.94253,0.29813,0.24138,0.59052,0.51411,0.94213,0.39046,0.40613,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0938, ""30-60s"": 0.3056, "">60s"": 0.4571}","{""methane"": 0.3261, ""CO"": 0.3807, ""worst"": 0.3261}"
bio,dense,standard,3,10,510,12247627,15,0.7048,7.4,0.79614,0.605,0.39655,0.77586,0.82511,0.15733,0.14224,0.58621,0.53566,0.84355,0.38055,0.5,638,464,0.91219,0.5996,0.35417,0.77586,0.92669,0.1171,0.09195,0.56501,0.51247,0.94118,0.38029,0.40102,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0208, ""30-60s"": 0.1042, "">60s"": 0.1843}","{""methane"": 0.3247, ""CO"": 0.3836, ""worst"": 0.3247}"
generic,connectome,standard,1,10,510,300871,16,0.2454,15.7,0.95043,0.88464,0.84483,0.71264,0.88688,0.56681,0.48491,0.77874,0.86534,0.92,0.04545,0.80878,638,464,0.97239,0.84156,0.77658,0.71264,0.95579,0.43463,0.3046,0.74461,0.85692,0.96702,0.02728,0.76948,1566,1392,"{""pre"": 0.0161, ""0-5s"": 0.0833, ""5-10s"": 0.16, ""10-30s"": 0.2812, ""30-60s"": 0.4583, "">60s"": 0.6326}","{""methane"": 0.806, ""CO"": 0.7471, ""worst"": 0.7471}"
generic,connectome,standard,5,10,510,300871,18,0.1978,17.6,0.97896,0.94587,0.93319,0.74138,0.90586,0.80603,0.71767,0.83728,0.91932,0.93444,0.40572,0.88088,638,464,0.98703,0.90178,0.87069,0.74138,0.9642,0.75144,0.69828,0.80603,0.91506,0.94766,0.02293,0.85632,1566,1392,"{""pre"": 0.7685, ""0-5s"": 0.7083, ""5-10s"": 0.44, ""10-30s"": 0.5938, ""30-60s"": 0.6806, "">60s"": 0.7879}","{""methane"": 0.9224, ""CO"": 0.819, ""worst"": 0.819}"
generic,degree,standard,3,10,510,300871,16,0.2202,15.7,0.96671,0.91379,0.88578,0.67241,0.87821,0.72414,0.6681,0.77909,0.88197,0.928,0.12841,0.82759,638,464,0.97904,0.85973,0.77083,0.67241,0.94956,0.57687,0.53233,0.72162,0.85091,0.96359,0.04786,0.7599,1566,1392,"{""pre"": 0.1222, ""0-5s"": 0.4583, ""5-10s"": 0.36, ""10-30s"": 0.4479, ""30-60s"": 0.6181, "">60s"": 0.774}","{""methane"": 0.7931, ""CO"": 0.7486, ""worst"": 0.7486}"
generic,random,standard,1,10,510,300871,14,0.2234,13.9,0.94893,0.87909,0.95474,0.63218,0.87377,0.54741,0.52155,0.79346,0.91246,0.92492,0.17193,0.86677,638,464,0.95895,0.78135,0.81178,0.62644,0.94561,0.27371,0.24066,0.71911,0.8736,0.96081,0.03117,0.79119,1566,1392,"{""pre"": 0.0193, ""0-5s"": 0.0417, ""5-10s"": 0.04, ""10-30s"": 0.1354, ""30-60s"": 0.2847, "">60s"": 0.4028}","{""methane"": 0.8434, ""CO"": 0.7802, ""worst"": 0.7802}"
generic,random,standard,5,10,510,300871,21,0.2099,21.0,0.98041,0.94959,0.89009,0.78736,0.91778,0.7931,0.74784,0.83872,0.90372,0.94433,0.31393,0.86207,638,464,0.98873,0.916,0.84339,0.78736,0.96945,0.75575,0.70043,0.81537,0.90204,0.95676,0.03032,0.83716,1566,1392,"{""pre"": 0.7074, ""0-5s"": 0.625, ""5-10s"": 0.32, ""10-30s"": 0.5729, ""30-60s"": 0.7431, "">60s"": 0.8169}","{""methane"": 0.8578, ""CO"": 0.829, ""worst"": 0.829}"
generic,spectrum,standard,3,10,510,12284990,6,1.0,3.1,0.95611,0.88451,0.57759,1.0,1.0,0.67026,0.625,0.78879,0.73224,0.89362,0.04318,0.69279,638,464,0.96627,0.77535,0.36997,1.0,1.0,0.50647,0.44971,0.68499,0.54012,0.94118,0.0001,0.43997,1566,1392,"{""pre"": 0.4309, ""0-5s"": 0.1667, ""5-10s"": 0.0, ""10-30s"": 0.1979, ""30-60s"": 0.3889, "">60s"": 0.6212}","{""methane"": 0.3233, ""CO"": 0.4167, ""worst"": 0.3233}"
generic,dense,standard,1,10,510,12284990,30,0.4368,15.8,0.92723,0.81499,0.63147,0.78736,0.88788,0.53664,0.5,0.70941,0.73804,0.8738,0.07855,0.67398,638,464,0.94598,0.68749,0.38793,0.78736,0.93588,0.29598,0.26293,0.58764,0.5485,0.94845,0.0443,0.43231,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1042, ""30-60s"": 0.3125, "">60s"": 0.4508}","{""methane"": 0.3491, ""CO"": 0.4267, ""worst"": 0.3491}"
generic,dense,standard,5,10,510,12284990,10,0.6615,4.9,0.92638,0.79047,0.59698,0.94828,0.96853,0.61207,0.59698,0.77263,0.73867,0.84672,0.40383,0.69279,638,464,0.95283,0.69878,0.37356,0.94828,0.98299,0.37356,0.37356,0.66092,0.54138,0.94245,0.40029,0.43742,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.125, ""30-60s"": 0.3264, "">60s"": 0.5821}","{""methane"": 0.3175, ""CO"": 0.4296, ""worst"": 0.3175}"
bio,adapter_only,standard,3,10,510,502,30,0.5354,0.2,0.92052,0.79648,0.62716,0.8908,0.93871,0.59914,0.47845,0.75898,0.75194,0.87262,0.26391,0.69906,638,464,0.9538,0.72886,0.46193,0.8908,0.9713,0.4454,0.2773,0.67636,0.6261,0.94945,0.24865,0.50958,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.04, ""10-30s"": 0.2917, ""30-60s"": 0.4514, "">60s"": 0.6641}","{""methane"": 0.4569, ""CO"": 0.467, ""worst"": 0.4569}"
bio,connectome,standard,3,25,1276,263508,19,0.1942,38.2,0.96872,0.91597,0.94828,0.60345,0.86444,0.74784,0.73491,0.77586,0.90442,0.91833,0.35242,0.85423,638,464,0.98289,0.87742,0.88721,0.60345,0.94709,0.66307,0.63721,0.74533,0.91617,0.95793,0.00468,0.85568,1566,1392,"{""pre"": 0.1029, ""0-5s"": 0.7083, ""5-10s"": 0.44, ""10-30s"": 0.6146, ""30-60s"": 0.7639, "">60s"": 0.8763}","{""methane"": 0.8879, ""CO"": 0.8865, ""worst"": 0.8865}"
bio,connectome,graded_ln,1,25,1276,263508,17,0.2171,34.6,0.94991,0.87588,0.87931,0.63218,0.86441,0.59267,0.55819,0.75575,0.87179,0.91203,0.29805,0.81191,638,464,0.97293,0.82645,0.80747,0.63218,0.94613,0.46983,0.44325,0.71983,0.87132,0.95628,0.07726,0.78799,1566,1392,"{""pre"": 0.0064, ""0-5s"": 0.4167, ""5-10s"": 0.32, ""10-30s"": 0.4271, ""30-60s"": 0.5486, "">60s"": 0.649}","{""methane"": 0.8233, ""CO"": 0.7917, ""worst"": 0.7917}"
bio,connectome,graded_ln,5,25,1276,263508,15,0.2213,30.8,0.9711,0.9265,0.93966,0.67241,0.88438,0.72414,0.66164,0.80603,0.91118,0.92733,0.32967,0.86677,638,464,0.98139,0.86863,0.84339,0.67241,0.9537,0.65733,0.58118,0.7579,0.89516,0.95005,0.00998,0.82439,1566,1392,"{""pre"": 0.6495, ""0-5s"": 0.6667, ""5-10s"": 0.36, ""10-30s"": 0.5417, ""30-60s"": 0.6458, "">60s"": 0.6856}","{""methane"": 0.898, ""CO"": 0.7888, ""worst"": 0.7888}"
bio,degree,standard,3,25,1276,263508,10,0.2235,20.4,0.97381,0.93201,0.93319,0.72414,0.90021,0.7306,0.7069,0.82866,0.9164,0.92063,0.07621,0.87618,638,464,0.98519,0.89463,0.84986,0.72414,0.96101,0.65445,0.6171,0.787,0.90202,0.95835,0.01111,0.83589,1566,1392,"{""pre"": 0.2669, ""0-5s"": 0.5833, ""5-10s"": 0.36, ""10-30s"": 0.5417, ""30-60s"": 0.7361, "">60s"": 0.8169}","{""methane"": 0.8319, ""CO"": 0.8678, ""worst"": 0.8319}"
bio,degree,graded_ln,1,25,1276,263508,17,0.2004,35.0,0.96826,0.9183,0.84267,0.75287,0.90092,0.70043,0.67241,0.79777,0.87082,0.92338,0.07298,0.81818,638,464,0.98326,0.88185,0.76437,0.75287,0.96116,0.62931,0.61063,0.75862,0.85154,0.95609,0.04198,0.76309,1566,1392,"{""pre"": 0.1318, ""0-5s"": 0.5417, ""5-10s"": 0.36, ""10-30s"": 0.5417, ""30-60s"": 0.7153, "">60s"": 0.8308}","{""methane"": 0.7945, ""CO"": 0.7342, ""worst"": 0.7342}"
bio,degree,graded_ln,5,25,1276,263508,28,0.1903,58.8,0.97719,0.9424,0.92457,0.75862,0.91083,0.73276,0.68966,0.84159,0.91765,0.93902,0.25387,0.87931,638,464,0.98592,0.89905,0.83477,0.75862,0.96512,0.65948,0.61782,0.7967,0.89522,0.95828,0.00215,0.82631,1566,1392,"{""pre"": 0.2605, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5417, ""30-60s"": 0.7153, "">60s"": 0.8308}","{""methane"": 0.8693, ""CO"": 0.8003, ""worst"": 0.8003}"
bio,random,standard,3,25,1276,263508,24,0.1875,50.5,0.96921,0.9209,0.96121,0.64943,0.87968,0.72629,0.67457,0.80532,0.91864,0.93266,0.32776,0.87618,638,464,0.9834,0.8856,0.89871,0.64943,0.95351,0.63075,0.5898,0.77407,0.9253,0.96486,0.16563,0.87101,1566,1392,"{""pre"": 0.0579, ""0-5s"": 0.6667, ""5-10s"": 0.48, ""10-30s"": 0.5833, ""30-60s"": 0.7153, "">60s"": 0.8497}","{""methane"": 0.908, ""CO"": 0.8894, ""worst"": 0.8894}"
bio,spectrum,standard,1,25,1276,12247627,16,0.6644,17.6,0.81645,0.59919,0.4806,0.68966,0.80505,0.28448,0.2694,0.58513,0.60189,0.84211,0.12492,0.53762,638,464,0.91094,0.55225,0.39511,0.6954,0.91211,0.21695,0.17888,0.54526,0.55138,0.94118,0.11634,0.42848,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0312, ""30-60s"": 0.1944, "">60s"": 0.3422}","{""methane"": 0.3937, ""CO"": 0.3966, ""worst"": 0.3937}"
bio,spectrum,standard,5,25,1276,12247627,25,0.4671,28.7,0.9574,0.8828,0.64224,0.99425,0.99666,0.71767,0.69612,0.81825,0.78113,0.89171,0.22842,0.73824,638,464,0.97876,0.84889,0.53161,0.99425,0.99865,0.64152,0.5977,0.76293,0.69386,0.95475,0.18,0.58301,1566,1392,"{""pre"": 0.0611, ""0-5s"": 0.6667, ""5-10s"": 0.4, ""10-30s"": 0.5208, ""30-60s"": 0.7083, "">60s"": 0.8788}","{""methane"": 0.5172, ""CO"": 0.546, ""worst"": 0.5172}"
bio,dense,standard,3,25,1276,12247627,16,0.6573,17.0,0.85445,0.64096,0.37716,0.82184,0.84951,0.35129,0.32112,0.5995,0.52239,0.8451,0.45393,0.49843,638,464,0.935,0.60946,0.34267,0.82184,0.93898,0.30675,0.27443,0.58226,0.50211,0.94337,0.45393,0.39591,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.3264, "">60s"": 0.4697}","{""methane"": 0.3089, ""CO"": 0.3764, ""worst"": 0.3089}"
generic,connectome,standard,1,25,1276,300871,25,0.2013,51.1,0.97324,0.93225,0.96552,0.70115,0.896,0.69828,0.67888,0.83333,0.92946,0.93347,0.21246,0.89342,638,464,0.98002,0.87031,0.84626,0.70115,0.95772,0.50934,0.48348,0.77371,0.89855,0.96559,0.0379,0.83014,1566,1392,"{""pre"": 0.045, ""0-5s"": 0.1667, ""5-10s"": 0.16, ""10-30s"": 0.3646, ""30-60s"": 0.5764, "">60s"": 0.7184}","{""methane"": 0.898, ""CO"": 0.7945, ""worst"": 0.7945}"
generic,connectome,standard,5,25,1276,300871,21,0.2067,42.9,0.98911,0.97211,0.98707,0.78736,0.92525,0.86422,0.8125,0.88721,0.95516,0.95634,0.49956,0.9326,638,464,0.99039,0.92808,0.89871,0.78161,0.97052,0.77371,0.71408,0.84016,0.93323,0.95838,0.03657,0.8857,1566,1392,"{""pre"": 0.6527, ""0-5s"": 0.625, ""5-10s"": 0.56, ""10-30s"": 0.6667, ""30-60s"": 0.7778, "">60s"": 0.8447}","{""methane"": 0.9124, ""CO"": 0.8851, ""worst"": 0.8851}"
generic,degree,standard,3,25,1276,300871,13,0.2089,26.5,0.96562,0.91035,0.91379,0.63218,0.86885,0.72198,0.67241,0.77299,0.89076,0.92124,0.1654,0.83699,638,464,0.97559,0.83963,0.8046,0.63218,0.94595,0.53161,0.48707,0.71839,0.86957,0.95688,0.04431,0.78544,1566,1392,"{""pre"": 0.1158, ""0-5s"": 0.4583, ""5-10s"": 0.28, ""10-30s"": 0.4062, ""30-60s"": 0.5903, "">60s"": 0.7096}","{""methane"": 0.8362, ""CO"": 0.773, ""worst"": 0.773}"
generic,random,standard,1,25,1276,300871,12,0.2148,24.6,0.9526,0.88523,0.81681,0.7069,0.8814,0.5625,0.54957,0.76185,0.84787,0.92354,0.0586,0.78683,638,464,0.96941,0.82018,0.72917,0.7069,0.95216,0.36925,0.34411,0.71803,0.82587,0.96286,0.00844,0.72669,1566,1392,"{""pre"": 0.0161, ""0-5s"": 0.0833, ""5-10s"": 0.12, ""10-30s"": 0.2812, ""30-60s"": 0.3819, "">60s"": 0.5328}","{""methane"": 0.7313, ""CO"": 0.727, ""worst"": 0.727}"
generic,random,standard,5,25,1276,300871,16,0.216,32.8,0.98396,0.95975,0.99353,0.60345,0.86981,0.86853,0.74569,0.79849,0.92757,0.94363,0.65238,0.88715,638,464,0.98265,0.87465,0.85273,0.6092,0.94582,0.66595,0.60201,0.73096,0.89686,0.95143,0.00804,0.82567,1566,1392,"{""pre"": 0.5852, ""0-5s"": 0.5833, ""5-10s"": 0.32, ""10-30s"": 0.5833, ""30-60s"": 0.6875, "">60s"": 0.7172}","{""methane"": 0.8951, ""CO"": 0.8103, ""worst"": 0.8103}"
generic,spectrum,standard,3,25,1276,12284990,23,0.252,25.8,0.9407,0.85576,0.89871,0.60345,0.85802,0.5194,0.51509,0.75108,0.87789,0.90406,0.18114,0.81818,638,464,0.95678,0.76199,0.78736,0.60345,0.94077,0.27083,0.25144,0.6954,0.85725,0.95577,0.09698,0.76692,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0417, ""5-10s"": 0.04, ""10-30s"": 0.1875, ""30-60s"": 0.2778, "">60s"": 0.4003}","{""methane"": 0.8161, ""CO"": 0.7586, ""worst"": 0.7586}"
generic,dense,standard,1,25,1276,12284990,30,0.5707,31.9,0.923,0.80171,0.5625,0.85057,0.90941,0.5,0.48707,0.70654,0.69507,0.85799,0.38495,0.64107,638,464,0.95967,0.76644,0.37284,0.85057,0.95229,0.3046,0.26006,0.61171,0.53588,0.94672,0.38471,0.42593,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1354, ""30-60s"": 0.2778, "">60s"": 0.4684}","{""methane"": 0.3463, ""CO"": 0.3994, ""worst"": 0.3463}"
generic,dense,standard,5,25,1276,12284990,9,0.5702,10.1,0.80814,0.62483,0.76724,0.44253,0.78587,0.24138,0.12069,0.60489,0.77644,0.85987,0.02834,0.67868,638,464,0.93175,0.63239,0.66667,0.44253,0.90537,0.25359,0.11494,0.5546,0.76789,0.94241,0.00597,0.64176,1566,1392,"{""pre"": 0.074, ""0-5s"": 0.2917, ""5-10s"": 0.12, ""10-30s"": 0.2917, ""30-60s"": 0.2431, "">60s"": 0.3245}","{""methane"": 0.7213, ""CO"": 0.6121, ""worst"": 0.6121}"
bio,adapter_only,standard,3,25,1276,502,30,0.3795,0.5,0.94494,0.86634,0.64655,0.87931,0.93458,0.6444,0.47198,0.76293,0.76433,0.90802,0.28416,0.71003,638,464,0.96636,0.81184,0.51868,0.87931,0.97174,0.50862,0.25647,0.69899,0.67635,0.95292,0.25144,0.55875,1566,1392,"{""pre"": 0.0032, ""0-5s"": 0.0417, ""5-10s"": 0.16, ""10-30s"": 0.4375, ""30-60s"": 0.5208, "">60s"": 0.7386}","{""methane"": 0.5316, ""CO"": 0.5057, ""worst"": 0.5057}"
bio,connectome,standard,3,50,2552,263508,15,0.2108,53.8,0.97338,0.9316,0.85991,0.77586,0.91096,0.72845,0.69397,0.81789,0.8847,0.92713,0.23463,0.83699,638,464,0.98554,0.89561,0.78376,0.77586,0.96549,0.66595,0.63218,0.77981,0.86519,0.95317,0.01853,0.78289,1566,1392,"{""pre"": 0.1801, ""0-5s"": 0.625, ""5-10s"": 0.44, ""10-30s"": 0.5938, ""30-60s"": 0.7639, "">60s"": 0.8561}","{""methane"": 0.7989, ""CO"": 0.7687, ""worst"": 0.7687}"
bio,connectome,graded_ln,1,50,2552,263508,15,0.2052,55.0,0.97297,0.93175,0.94397,0.7069,0.89571,0.72629,0.68103,0.82543,0.9192,0.9321,0.3849,0.87931,638,464,0.98406,0.88839,0.8319,0.7069,0.95782,0.65948,0.57759,0.7694,0.89043,0.95781,0.04135,0.81801,1566,1392,"{""pre"": 0.463, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5104, ""30-60s"": 0.6736, "">60s"": 0.7626}","{""methane"": 0.8678, ""CO"": 0.796, ""worst"": 0.796}"
